Date,Close,High,Low,Open,Volume
2025-10-30,2005.3060302734375,2046.0458819042747,1973.6194790050083,2046.0458819042747,486562
2025-10-31,2150.158935546875,2163.73888671875,1928.35306640625,2036.99267578125,518881
2025-11-03,2140.0,2445.0,2045.0,2240.0,916397
2025-11-04,2015.0,2255.0,1990.0,2200.0,450329
2025-11-05,1985.0,2185.0,1925.0,2060.0,556332
2025-11-06,2020.0,2090.0,2000.0,2050.0,176806
2025-11-07,2055.0,2155.0,2015.0,2055.0,635177
2025-11-10,2100.0,2180.0,2060.0,2060.0,265536
2025-11-11,2180.0,2240.0,2070.0,2120.0,138313
2025-11-12,2195.0,2240.0,2155.0,2190.0,229173
2025-11-13,2170.0,2280.0,2070.0,2220.0,271311
2025-11-14,2215.0,2280.0,2170.0,2250.0,166513
2025-11-17,2230.0,2285.0,2150.0,2220.0,177962
2025-11-18,2325.0,2350.0,2150.0,2215.0,199973
2025-11-19,2275.0,2360.0,2255.0,2280.0,175334
2025-11-20,2285.0,2350.0,2250.0,2330.0,141751
2025-11-21,2245.0,2350.0,2120.0,2350.0,67719
2025-11-25,2200.0,2210.0,2100.0,2180.0,403614
2025-11-26,2305.0,2330.0,2180.0,2220.0,178278
2025-11-27,2355.0,2445.0,2300.0,2350.0,199854
2025-11-28,2320.0,2445.0,2280.0,2320.0,336408
2025-12-01,2305.0,2350.0,2285.0,2320.0,119069
2025-12-02,2290.0,2360.0,2270.0,2360.0,415128
2025-12-03,2330.0,2345.0,2255.0,2280.0,75185
2025-12-04,2295.0,2380.0,2280.0,2330.0,167151
2025-12-05,2285.0,2350.0,2275.0,2310.0,73471
2025-12-09,2275.0,2320.0,2230.0,2285.0,131573
2025-12-10,2285.0,2320.0,2250.0,2280.0,57431
2025-12-11,2275.0,2350.0,2235.0,2295.0,86716
2025-12-12,2330.0,2345.0,2245.0,2320.0,131666
2025-12-15,2350.0,2390.0,2285.0,2345.0,109526
2025-12-16,2355.0,2430.0,2320.0,2355.0,116894
2025-12-17,2360.0,2490.0,2325.0,2380.0,212896
2025-12-18,2405.0,2445.0,2285.0,2445.0,232417
2025-12-19,2380.0,2485.0,2330.0,2445.0,180773
2025-12-22,2365.0,2475.0,2350.0,2380.0,76518
2025-12-23,2365.0,2430.0,2355.0,2365.0,181332
2025-12-24,2375.0,2445.0,2345.0,2345.0,37199
2025-12-26,2410.0,2460.0,2300.0,2300.0,183202
2025-12-29,2485.0,2505.0,2400.0,2445.0,152813
2025-12-30,2550.0,2585.0,2485.0,2495.0,189113
2026-01-02,2555.0,2745.0,2505.0,2600.0,139567
2026-01-05,2480.0,2620.0,2460.0,2550.0,397439
2026-01-06,2500.0,2540.0,2460.0,2505.0,315842
2026-01-07,2435.0,2615.0,2400.0,2500.0,305218
2026-01-08,2480.0,2545.0,2400.0,2500.0,295751
2026-01-09,2490.0,2550.0,2430.0,2480.0,306245
2026-01-12,2575.0,2590.0,2390.0,2495.0,192014
2026-01-13,2565.0,2645.0,2465.0,2560.0,370918
2026-01-14,2570.0,2620.0,2500.0,2565.0,232033
2026-01-15,2500.0,2565.0,2465.0,2555.0,159312
2026-01-16,2535.0,2555.0,2470.0,2500.0,220013
2026-01-19,2450.0,2575.0,2430.0,2535.0,62176
2026-01-20,2470.0,2520.0,2430.0,2450.0,135081
2026-01-21,2485.0,2530.0,2440.0,2450.0,165698
2026-01-22,2485.0,2520.0,2420.0,2485.0,311594
2026-01-23,2505.0,2550.0,2475.0,2480.0,122257
2026-01-26,2620.0,2670.0,2450.0,2505.0,215528
2026-01-27,2790.0,2815.0,2580.0,2600.0,238430
2026-01-28,2735.0,2870.0,2705.0,2790.0,325211
2026-01-29,2725.0,2800.0,2680.0,2700.0,233439
2026-01-30,2635.0,2785.0,2610.0,2705.0,216984
2026-02-02,2520.0,2705.0,2510.0,2640.0,109904
2026-02-03,2465.0,2700.0,2435.0,2550.0,159581
2026-02-04,2415.0,2555.0,2350.0,2470.0,171300
2026-02-05,2375.0,2495.0,2310.0,2440.0,100423
2026-02-06,2405.0,2445.0,2355.0,2375.0,171435
2026-02-09,2370.0,2440.0,2320.0,2405.0,221514
2026-02-10,2365.0,2440.0,2275.0,2370.0,372826
2026-02-11,2335.0,2405.0,2315.0,2405.0,104963
2026-02-12,2230.0,2420.0,2215.0,2420.0,78953
